編號(0), 姓名(1), 性別(2), 國文(3), 英文(4), 統計學(5), 計算機概論(6), 多益(7)
130069,嚴于婷,F,51,62,78,51,604 
130070,黃鈺雯,F,64,74,75,58,767 
130071,梁雅茹,F,73,54,76,73,791 
130072,陳佳欣,F,72,51,74,62,411 
130073,顏嘉伶,F,89,51,50,76,822 
130074,林宜萱,F,50,73,58,42,731 
130075,張凱淇,F,69,73,69,62,608 
130076,金彥君,F,75,73,60,47,797 
130077,陳愛玲,F,62,73,75,72,672 
130078,李文惠,F,59,77,72,51,697 
130079,鄒孟潔,F,68,45,51,70,528 
130080,楊欣穎,F,79,58,76,60,537 
130081,鄭綺,F,65,65,67,66,702 
130082,張涵淇,F,56,43,74,48,852 
130083,練璇,F,89,56,63,70,796 
130084,施奕嘉,F,79,65,73,75,637 
130085,梁聯宣,F,88,61,67,44,469 
130086,張瓊文,F,55,50,82,73,483 
130087,賴怡萱,F,57,48,69,84,549 
130088,陳姵妤,F,69,61,60,42,866 
130089,魯思昀,F,63,53,54,54,603 
130090,洪瑄含,F,66,49,62,63,716 
130091,陳薇羽,F,72,68,67,54,827 
130092,朱怡安,F,73,65,58,54,517 
130093,曾郁珊,F,83,48,55,53,869 
130094,劉淙旖,F,78,59,74,70,644 
130095,吳珮綺,F,69,70,47,50,517 
130096,曾琬鈞,F,59,73,57,74,815 
130097,羅資蓉,F,65,60,69,44,523 
130098,施云,F,81,59,66,53,621 
130099,蔡欣頤,F,66,43,56,73,549 
130100,邱萱,F,61,63,48,83,782 
130101,許卉蕎,F,70,62,75,57,773 
130102,汪會敏,F,80,48,59,56,848 
130103,黃宇詩,F,66,58,54,66,743 
130104,莊恬瑄,F,59,57,64,62,660 
130105,黃玉棠,F,77,55,61,58,838 
130106,楊婷惠,F,62,62,58,50,882 
130107,項羽凡,F,59,52,62,47,664 
130108,郭千雅,F,90,61,46,56,834 
130109,許睿均,F,67,57,42,46,405 
130110,徐謙茹,F,55,63,58,51,557 
130111,黃于庭,F,51,73,69,56,661 
130112,朱品蓁,F,68,45,60,46,822 
130113,周詩恩,F,84,57,44,69,718 
130114,徐曼甄,F,67,58,56,74,775 
130115,蕭珮琳,F,78,76,55,59,477 
130116,張尹馨,F,81,43,46,49,622 
130117,林禹彤,F,80,58,43,62,482 
130118,謝柔婷,F,56,60,53,74,820 
130119,林郁璟,F,79,67,70,79,736 
130120,詹千慧,F,69,70,56,43,573 
130121,林巧弦,F,79,72,64,44,598 
130122,廖婕如,F,77,71,62,47,706 
130123,羅婉慈,F,65,60,43,62,791 
130124,黃筱琳,F,75,71,82,69,435 
130125,沈佳育,F,60,51,42,48,437 
130126,朱翊寧,F,74,43,41,75,883 
130127,鄭曉英,F,80,68,39,66,601 
130128,吳孟萍,F,81,79,56,45,830 
130129,許安琪,F,85,37,65,58,599 
130130,鍾宛真,F,64,53,52,50,607 
130131,邱晏虹,F,60,52,81,49,420 
130132,郭珮玟,F,80,78,73,70,490 
130133,張盈禎,F,65,45,63,71,617 
130134,鄭雅勻,F,67,55,72,64,687 
130135,林慶宜,F,77,49,52,51,725 
130136,廖怡晴,F,62,45,56,69,464 
130137,張婕筠,F,58,67,45,68,793 
130138,林曉君,F,77,60,54,60,598 
130139,蘇品容,F,65,56,76,58,899 
130140,張涵婷,F,73,77,55,71,452 
130141,陳妍年,F,63,70,73,48,683 
130142,石孟涵,F,89,58,71,46,559 
130143,游家瑜,F,84,50,79,57,409 
130144,李日平,F,68,68,72,54,571 
130145,吳季倫,F,51,79,66,48,750 
130146,李婉毓,F,70,40,73,61,718 
130147,陳芳舒,F,72,69,49,62,498 
130148,賴品文,F,66,59,50,43,879 
130149,盧薇,F,73,67,60,73,808 
130150,陳嘉穎,F,75,45,77,83,645 
130151,李易璉,F,65,49,77,55,588 
130152,黃繹瑾,F,61,68,55,68,566 
130153,王乃玄,F,65,71,68,73,661 
130154,蔡宜秀,F,81,79,72,54,859 
130155,郭詠慈,F,65,62,60,52,601 
130156,林欣誼,F,74,47,62,51,548 
130157,林珂竹,F,66,57,61,73,817 
130158,黃念晨,F,87,74,50,81,549 
130159,彭于榛,F,59,48,76,53,593 
130160,王尋芝,F,81,53,56,69,889 
130161,王婷,F,58,84,47,55,838 
130162,楊凱如,F,78,52,68,64,694 
130163,林雨潔,F,71,71,54,62,683 
130164,周念慈,F,51,71,53,62,485 
130165,闕廷珊,F,61,52,66,65,843 
130166,高子涵,F,60,72,58,62,592 
130167,林依沁,F,82,50,65,67,470 
130168,郭芷含,F,68,100,60,57,706 
130169,蕭妤庭,F,78,68,57,44,703 
130170,卓庭韻,F,69,72,66,43,424 
130171,程郁茹,F,64,61,68,75,769 
130172,黃琬淳,F,67,46,56,43,604 
130173,廖培媛,F,42,51,76,78,833 
130174,張喬雅,F,76,50,44,76,650 
130175,曾怡嘉,F,65,54,55,49,710 
130176,林芸,F,59,71,58,59,616 
130177,林尹筌,F,59,60,51,47,565 
130178,王惠君,F,55,53,60,81,729 
130179,徐韡庭,F,89,58,75,79,742 
130180,陳曉彤,F,66,57,69,47,666 
130181,黃郁祺,F,81,63,76,62,708 
130182,齊浩為,F,70,54,75,62,653 
130183,潘筱嬿,F,57,71,61,47,432 
130184,陳右珊,F,58,71,58,74,440 
130185,汪致婷,F,83,55,58,53,703 
130186,李曉苓,F,78,56,69,59,484 
130187,許以萱,F,61,55,67,54,708 
130188,朱茵琪,F,78,73,58,62,522 
130189,林嘉玲,F,75,78,67,48,504 
130190,陳諺纓,F,56,54,45,56,729 
130191,廖雅儒,F,57,60,75,53,450 
130192,陳思穎,F,80,60,57,63,642 
130193,李芝菱,F,85,62,52,75,622 
130194,施欣辰,F,69,55,55,72,884 
130195,汪珈儀,F,71,66,67,54,792 
130196,鄭惟允,F,70,78,100,68,619 
130197,陳珮如,F,79,77,68,73,696 
130198,林佳慧,F,85,70,64,79,658 
130199,蔡邵媛,F,67,69,61,59,649 
130200,劉怡泠,F,61,50,55,72,804 
130201,曾郁蘅,F,84,47,70,51,426 
130202,周庭羽,F,79,41,43,46,778 
130203,黃煒婷,F,76,53,75,60,811 
130204,康舒涵,F,75,50,52,57,720 
130205,吳佩瑾,F,82,74,41,56,545 
130206,黃孟萍,F,60,57,71,61,845 
130207,劉亞晴,F,80,70,65,46,837 
130208,胡雅恕,F,86,55,48,49,530 
130209,范其麗,F,78,79,44,66,839 
130210,李品柔,F,78,56,50,59,653 
130211,陳映婷,F,84,56,64,67,621 
130212,郭珈伶,F,56,75,75,63,867 
130213,李昀容,F,68,73,61,61,514 
130214,許文祈,F,71,65,46,79,871 
130215,謝宜庭,F,76,68,63,61,737 
130216,趙珮宇,F,80,68,61,57,533 
130217,李昀諼,F,50,55,57,58,787 
130218,林昀梵,F,67,57,62,63,898 
130219,林雅慧,F,84,50,70,100,818 
130220,陳姵君,F,84,66,60,72,622 
130221,康舒蓉,F,61,71,74,73,403 
130222,莊舒媛,F,75,65,63,53,823 
130223,陳姿伶,F,68,64,52,59,486 
130224,楊雅凱,F,76,46,73,58,615 
130225,賴易琳,F,57,74,64,76,572 
130226,孫俊薇,F,52,52,56,75,531 
130227,徐蘭心,F,70,49,45,68,654 
130228,楊淨淳,F,81,65,50,52,868 
130229,葉珈妤,F,70,75,80,79,653 
130230,石安恕,F,89,53,84,75,483 
130231,黃安蘅,F,76,72,52,56,659 
130232,彭凱琳,F,68,69,68,68,667 
130233,張綺恩,F,66,55,63,68,691 
130234,詹喻淇,F,70,75,57,67,887 
130235,陳婷,F,66,79,58,67,537 
130236,胡嘉玲,F,72,66,63,56,762 
130237,李佳怡,F,69,62,60,55,490 
130238,鄭伊婷,F,81,72,68,51,579 
130239,蘇筱筑,F,70,64,63,62,492 
130240,徐郁芩,F,66,62,59,67,428 
130241,江雨芝,F,75,53,70,63,860 
130242,陳翌綺,F,51,65,53,56,735 
130243,廖育羚,F,66,54,53,66,790 
130244,詹禹詩,F,70,64,65,58,760 
130245,李思嫻,F,79,75,65,77,634 
130246,林俐辰,F,65,65,50,58,534 
130247,鐘芳儀,F,79,74,45,84,897 
130248,張庭婷,F,59,70,63,69,522 
130249,黃姿螢,F,100,54,52,49,685 
130250,蔡雨庭,F,52,75,51,59,519 
130251,陳儀庭,F,78,78,58,58,805 
130252,陳庭軒,F,53,62,47,69,830 
130253,黃苡嫣,F,63,48,51,79,792 
130254,周玗靜,F,79,78,77,100,472 
130255,吳宴青,F,70,83,48,71,414 
130256,田惠菱,F,68,61,51,55,526 
130257,邱于家,F,73,80,59,67,617 
130258,林莉純,F,81,44,70,50,541 
130259,李芝錡,F,74,61,47,81,479 
130260,蔡婉綺,F,49,70,53,57,422 
130261,游艾嘉,F,61,68,73,51,457 
130262,梅華恩,F,63,85,53,74,754 
130263,林孟穎,F,60,54,68,82,851 
130264,蔡心怡,F,61,64,67,46,618 
130265,幸仁雅,F,69,60,48,70,701 
130266,蔡佳霓,F,61,57,42,50,707 
130267,王薇琇,F,68,71,63,80,724 
130268,黃鈺雯,F,72,49,73,43,686 
130269,陳媺涵,F,76,53,55,51,645 
130270,李茜瑜,F,76,66,59,75,873 
130271,黃子寧,F,55,65,65,59,494 
130272,涂毓翎,F,63,48,67,81,796 
130273,林涵蓮,F,60,61,49,58,408 
130274,張元真,F,52,69,69,76,615 
130275,劉沂瑄,F,88,74,64,49,693 
130276,林冠汝,F,89,65,54,71,439 
130277,黃德惠,F,70,67,52,59,722 
130278,陳宜君,F,52,50,67,76,739 
130279,戴佩涵,F,77,75,77,57,667 
130280,洪欣妤,F,63,64,55,49,768 
130281,鄭尹婷,F,68,79,41,72,649 
130282,曾亭瑋,F,60,73,42,53,813 
130283,陳彥良,M,74,51,70,64,408 
130284,游宗儒,M,81,38,73,52,614 
130285,王韋中,M,88,72,53,57,855 
130286,黃信嘉,M,73,60,56,62,433 
130287,李雙,M,71,63,63,66,408 
130288,謝昀陞,M,81,54,71,69,799 
130289,閻令琥,M,71,61,64,77,777 
130290,邱亦加,M,71,57,50,54,779 
130291,李國銘,M,61,56,71,42,677 
130292,尹長聲,M,64,67,66,64,521 
130293,巫旻翰,M,80,45,63,71,545 
130294,蘇柏勳,M,75,53,61,53,804 
130295,蔡念祖,M,48,53,65,56,865 
130296,盧玉龍,M,100,68,79,78,673 
130297,許弈堂,M,69,40,49,40,520 
130298,邱奕翔,M,51,76,59,56,787 
130299,張奕得,M,85,61,66,61,682 
130300,蔣宇軒,M,77,59,72,50,865 
130301,張凱崴,M,59,70,52,56,570 
130302,張炳松,M,63,55,65,63,718 
130303,羅浩淵,M,47,60,52,74,796 
130304,孫毅,M,75,60,48,65,722 
130305,江昱昕,M,69,56,61,73,417 
130306,張榮欽,M,64,67,51,51,817 
130307,曾喜群,M,75,55,78,63,821 
130308,吳翎瑋,M,65,49,45,67,826 
130309,謝暉廷,M,70,57,49,57,811 
130310,李俊岳,M,81,44,69,51,445 
130311,余威毅,M,77,78,80,66,765 
130312,郭泓緯,M,58,80,52,64,786 
130313,蘇靖棠,M,49,70,58,63,841 
130314,王凱翔,M,66,58,60,67,692 
130315,廖偉丞,M,81,80,64,58,863 
130316,蔡舜宇,M,56,60,51,79,691 
130317,劉定威,M,83,72,73,52,868 
130318,張筑賢,M,59,51,45,60,477 
130319,詹棟崴,M,75,57,58,74,673 
130320,陳麒光,M,74,48,61,72,685 
130321,饒尚書,M,70,70,70,62,460 
130322,林逸倫,M,58,49,77,44,619 
130323,陳啟綸,M,55,56,53,64,822 
130324,洪銘言,M,90,53,32,54,760 
130325,謝昀澤,M,86,71,55,60,503 
130326,古軒,M,72,59,58,53,667 
130327,廖逸翔,M,70,66,67,60,749 
130328,葉騰方,M,78,100,69,72,742 
130329,曾榆喬,M,60,79,56,50,811 
130330,黃宇震,M,52,57,49,55,890 
130331,陳立達,M,64,69,64,56,551 
130332,賴冠瑜,M,60,65,61,75,457 
130333,沈柏村,M,59,67,70,58,453 
130334,陳建勳,M,80,74,73,64,701 
130335,馬欣辰,M,71,48,54,64,668 
130336,黃文毅,M,60,56,73,77,549 
130337,吳宗諭,M,80,75,69,67,444 
130338,黃盈霖,M,56,66,68,71,649 
130339,張家元,M,65,56,51,55,795 
130340,黃勝龍,M,67,61,69,45,496 
130341,甘祐全,M,54,60,67,54,777 
130342,邱冠銓,M,63,57,52,48,889 
130343,藍堯祺,M,68,43,59,70,859 
130344,楊宇軒,M,60,61,100,86,739 
130345,林育辰,M,67,52,74,51,699 
130346,王志展,M,64,77,63,66,532 
130347,翁嘉均,M,66,70,59,78,740 
130348,蕭聖祥,M,73,50,45,60,882 
130349,許惇皓,M,67,73,45,74,477 
